kaynak,kaynak_tipi,baslik,icerik,populerlik_puani,populerlik_kaynagi,dil,kategori_ana,kategori_alt,url,zaman
onedio_dizifilm,RSS,Zendaya Bu Yıl Yayınlanacak Dört Projesinden Sonra Ara Vereceğini Söyledi: “Umarım Benden Sıkılmazlar”,"Zendaya, yoğun geçen bir yılın ardından planlarını paylaştı. Birden fazla projede yer alan oyuncu takviminin oldukça dolu olduğunu söyledi. Bu süreçte hayranlarına da mesaj gönderdi. Aynı zamanda bir süre geri planda kalmayı düşündüğünü belirtti. Oyuncunun sözleri kısa sürede gündeme geldi. Kaynak: Independent",168,Kaynak ağırlığı: 1.4,tr,Sinema,Genel,https://onedio.com/haber/zendaya-bu-yil-yayinlanacak-dort-projesinden-sonra-ara-verecegini-soyledi-umarim-benden-sikilmazlar-1350259,2026-03-28T15:11:02.086459
onedio_dizifilm,RSS,Oscar&apos;da Tarihi Bir Değişim Yaşanıyor: Oscar Artık Hollywood&apos;da Olmayacak,"Akademi Ödülleri, 2002 yılından bu yana Dolby Theatre’da düzenleniyordu. Ancak tören, 2029 itibarıyla köklü bir değişikliğe giderek uzun süredir ev sahipliği yapan bu mekândan ayrılacak ve yeni bir döneme geçiş yapacak.",168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/oscar-da-tarihi-bir-degisim-yasaniyor-oscar-artik-hollywood-da-olmayacak-1350179,2026-03-28T15:11:02.088602
onedio_dizifilm,RSS,Harry Potter Dizisinin İlk Fragmanı Yayınlandı: İzleyiciler ise Aynı Soruyu Sordu,Harry Potter evreni bu kez dizi projesiyle izleyici karşısına çıkmaya hazırlanıyor. HBO imzalı yapımın ilk fragmanı yayınlandı. Uzun süredir beklenen proje ilk görüntülerle gündeme geldi. Fragman kısa sürede geniş kitlelere ulaştı. İzleyiciler yapımı detaylı şekilde değerlendirmeye başladı. Görseller kadar içerik de tartışma konusu oldu. Fragmanı izleyenlerin aklında ise ortak bir soru oluştu.Kaynak: Independent,168,Kaynak ağırlığı: 1.4,tr,Sinema,Netflix,https://onedio.com/haber/harry-potter-dizisinin-ilk-fragmani-yayinlandi-izleyiciler-ise-ayni-soruyu-sordu-1350139,2026-03-28T15:11:02.090977
onedio_dizifilm,RSS,Ünlü Oyuncular Aile Arasında 2 Filmi İçin Bir Araya Geldi,2017 yılında çıkan Aile Arasında filmi üzerinden yıllar geçmiş olmasına rağmen en sevilen komedi filmleri arasında yer alıyor. Özellikle son yıllarda sosyal medyada adından sıkça söz edilen filmin ikincisinin çekileceği açıklanmıştı. Şimdiyse filmin başrol oyuncuları buluştu. Gelin detaylara geçelim…,168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/unlu-oyuncular-aile-arasinda-2-filmi-icin-bir-araya-geldi-1350128,2026-03-28T15:11:02.093209
onedio_dizifilm,RSS,"30 Mart - 5 Nisan: Ankara, İzmir ve Bursa’da Hangi Film ve Tiyatro Oyunları Var?","30 Mart - 5 Nisan haftasında sinema salonlarında yeni yapımlar izleyiciyle buluşuyor. Korku filmlerinin öne çıktığı haftada dram, komedi ve gerilim türündeki yapımlar da dikkat çekiyor. Yerli ve yabancı yapımların yer aldığı vizyon programı, Ankara, İzmir ve Bursa’da sinemaya gitmek isteyenler için farklı alternatifler sunuyor. İşte 30 Mart - 5 Nisan haftasında izleyebileceğiniz filmler!",168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/30-mart-5-nisan-ankara-izmir-ve-bursa-da-hangi-film-ve-tiyatro-oyunlari-var-1350106,2026-03-28T15:11:02.095884
onedio_dizifilm,RSS,Mösyö Taha Harry Potter Dizisine Ağladığı İçin Gelen Tepkilere Sosyal Medyadan Yanıt Verdi,Harry Potter evreni bu kez dizi projesiyle gündemde biliyorsunuz ki. Yayınlanan ilk fragman kısa sürede geniş bir izleyici kitlesine ulaştı. Serinin hayranları fragmana yoğun ilgi gösterdi. Türkiye’de Harry Potter içerikleri paylaşarak belli bir takipçi sayısına ulaşan Mösyö Taha da fragmanı izlediği anları kayda alarak paylaşmıştı. Yayınladığı videoda verdiği duygusal tepki konuşulmuştu. Fragmanı izlerken gözyaşlarına hakim olamaması sosyal medyada yorumlara neden olmuştu. Gelen tepkilerin ardı,168,Kaynak ağırlığı: 1.4,tr,Sinema,Netflix,https://onedio.com/haber/mosyo-taha-harry-potter-dizisine-agladigi-icin-gelen-tepkilere-sosyal-medyadan-yanit-verdi-1350044,2026-03-28T15:11:02.098761
onedio_dizifilm,RSS,Harry Potter Dizisinde Snape Şoku: Yeni Hali Sosyal Medyayı Karıştırdı!,"Harry Potter dizisinin ilk fragmanı yayınlandı, heyecan zirve yaptı! Ancak Profesör Snape’in yeni hali sosyal medyayı ikiye böldü, goygoyun fitili ateşlendi.Buyurun, detayları beraber inceleyelim.",168,Kaynak ağırlığı: 1.4,tr,Sinema,Netflix,https://onedio.com/haber/harry-potter-dizisinde-snape-soku-yeni-hali-sosyal-medyayi-karistirdi-1350015,2026-03-28T15:11:02.101081
onedio_dizifilm,RSS,Harry Potter Dizisinin İlk Fragmanının Ardından Başrol Üçlüsünün Eski ve Yeni Halleri Karşılaştırıldı,"2001 yılında hayatımıza film serisi olarak giren Harry Potter, uzun bir film serisinin ardından bu kez de dizi olarak karşımıza çıkmaya hazırlanıyor. Tekrar tekrar izlediğimiz film serisinin ardından dizinin gelecek olması bile büyük heyecan yaratmıştı. Ve sonunda diziden fragman geldi! Fragmanın ardından Harry Potter&apos;ın eski ve yeni başrol üçlüsü karşılaştırıldı.",168,Kaynak ağırlığı: 1.4,tr,Sinema,Netflix,https://onedio.com/haber/harry-potter-dizisinin-ilk-fragmaninin-ardindan-basrol-uclusunun-eski-ve-yeni-halleri-karsilastirildi-1349994,2026-03-28T15:11:02.103356
onedio_dizifilm,RSS,30 Mart - 5 Nisan Haftası Vizyondaki En Dikkat Çeken Filmler,"30 Mart - 5 Nisan haftasında sinema salonlarında yeni yapımlar izleyiciyle buluşuyor. Korku filmlerinin öne çıktığı haftada dram ve komedi türünde yapımlar da dikkat çekiyor. Yerli ve yabancı yapımların yer aldığı vizyon takvimi, sinemaseverlere farklı alternatifler sunuyor. Haftanın öne çıkan filmlerini bir araya getirdik. İşte 30 Mart - 5 Nisan haftasında vizyondaki en dikkat çeken filmler!",168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/30-mart-5-nisan-haftasi-vizyondaki-en-dikkat-ceken-filmler-1349925,2026-03-28T15:11:02.105637
onedio_dizifilm,RSS,"YouTuber Mösyö Taha, Harry Potter Fragmanını İzlerken Hüngür Hüngür Ağladı","Efsane sinema serisi Harry Potter&apos;ın dizisi geliyor. Harry Potter dizisinin ilk fragmanı yayınlanırken Türkiye&apos;de Harry Potter içerikleriyle öne çıkan Mösyö Taha fragmanı izleyip tepki verdiği anları yayınladı. Mösyö Taha, Harry Potter fragmanını izlerken gözyaşlarına boğuldu.",168,Kaynak ağırlığı: 1.4,tr,Sinema,Genel,https://onedio.com/haber/youtube-mosyo-taha-harry-potter-fragmanini-izlerken-hungur-hungur-agladi-1349913,2026-03-28T15:11:02.108231
onedio_dizifilm,RSS,Efsane Yerli Komedi Filminin İkincisi Geliyor!,"2017 yılında vizyona giren ve 1 ayda 3,5 milyon kişi tarafından izlenen yerli komedi filmi izleyen herkesi kahkahaya boğmuştu. Tekrar tekrar izlediğimiz ve pek çok sahnesini meme&apos;e dönüştürdüğümüz filmle ilgili harika bir gelişme yaşandı.",168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/efsane-yerli-komedi-filminin-ikincisi-geliyor-1349903,2026-03-28T15:11:02.110485
onedio_dizifilm,RSS,Harry Potter Dizisinin İlk Fragmanı Yayınlandı,"Harry Potter efsanesi, dizi olarak yeniden aramızda olacak. Her bir kitap için bir sezon çekilmesi planlanan dizi, Potterhead&apos;ler arasında büyük bir heyecana yol açtı. Oyuncuları ayrı ayrı tartışmalara neden olurken çok sevilen film serisinin ardından dizinin sevilip sevilmeyeceği merak ediliyordu.Sonunda merakla beklenen Harry Potter dizisinden ilk fragman geldi!",168,Kaynak ağırlığı: 1.4,tr,Sinema,Netflix,https://onedio.com/haber/harry-potter-dizisinin-ilk-fragmani-yayinlandi-1349877,2026-03-28T15:11:02.113823
onedio_dizifilm,RSS,Beşinci Günün Şafağında Buluşuyoruz: Yüzüklerin Efendisi&apos;nin Devam Filmi Geliyor!,Tüm dünyada hasılat rekoru kıran Yüzüklerin Efendisi serisi gelişmeye devam ediyor. Devam filmleriyle de izleyiciden tam not alan seriyle ilgili müjdeyi Peter Jackson duyurdu.,168,Kaynak ağırlığı: 1.4,tr,Sinema,Film,https://onedio.com/haber/besinci-gunun-safaginda-bulusuyoruz-yuzuklerin-efendisi-nin-devam-filmi-geliyor-1349750,2026-03-28T15:11:02.116496
onedio_gaming,RSS,Oyunun Ücretsiz ve Reklamsız Hali: Pixidus!,"Oyun oynamak için saatlerce süren indirmelerden, karmaşık kurulumlardan ve cihazınızda yer açma stresinden sıkılmadınız mı? Pixidus, oyun dünyasının kurallarını resmen yeniden yazıyor! Tarayıcınızın olduğu her yer artık bir oyun konsolu. Tek bir tıkla, saniyeler içinde binlerce farklı dünyaya adım atabilir, günlük stresinizi en yüksek kalitede oyun deneyimiyle geride bırakabilirsiniz. Sizi bekletmeyen, yormayan ve sadece eğlenceye odaklanan platformda yeriniz hazır.Pixidus&apos;un dinamik, hızlı",156,Kaynak ağırlığı: 1.3,tr,Oyun,Genel,https://onedio.com/haber/oyunun-ucretsiz-ve-reklamsiz-hali-pixidus-1347385,2026-03-28T15:11:02.268859
onedio_gaming,RSS,En İyi Ücretsiz Online Oyun Platformu Pixidus,"Günün yorgunluğunu atmak, metroda vakit geçirmek ya da sadece kafa dağıtmak için o mükemmel oyunu aradığınız o boşluk hissini biliyoruz. İşte tam bu noktada Pixidus, oyun dünyasına yepyeni bir soluk getiriyor! Web tabanlı yapısıyla kurulum derdi olmadan, &apos;cihazım kaldırır mı?&apos; korkusu yaşatmadan binlerce dünyayı parmaklarınızın ucuna seriyor. Üstelik tamamen ücretsiz! Tek bir tıkla devasa bir evrene giriş yaparken, karmaşık ayarlar arasında kaybolmanıza da gerek kalmıyor. Pixidus, tekn",156,Kaynak ağırlığı: 1.3,tr,Oyun,Genel,https://onedio.com/haber/en-iyi-ucretsiz-online-oyun-platformu-pixidus-1346797,2026-03-28T15:11:02.271676
onedio_teknoloji,RSS,iPhone Kullanıcılarına Müjde: Kulaklıkla Anında Çeviri Özelliği Geldi,"Dil engeli, seyahatlerde en büyük sorunlardan biri olmaya devam ediyor. Google Translate, kulaklıkla canlı çeviri özelliğini artık iPhone kullanıcılarına açtı. 70’ten fazla dili destekleyen sistem, konuşmaları anında çevirebiliyor. Herhangi kablosuz kulaklıkla çalışabilmesi dikkat çekiyor. Özellik şimdiden teknoloji dünyasında konuşulmaya başladı.Kaynak",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Mobil,https://onedio.com/haber/iphone-kullanicilarina-mujde-kulaklikla-aninda-ceviri-ozelligi-geldi-1350314,2026-03-28T15:11:02.489160
onedio_teknoloji,RSS,5G Dönemi Başlıyor: Telefonlarda 5G’yi Kullanmak İçin Yapmanız Gereken Ayarlar,"Türkiye, mobil iletişimde devrim yaratacak 5G teknolojisine geçiş için geri sayıma başladı. Uzun süredir devam eden test çalışmalarının ardından, 1 Nisan itibarıyla 81 il merkezinde 5G sinyalleri aktif hale gelecek. Peki 5G nasıl kullanılır? Telefonda 5G nasıl aktif edilir? İşte 5G&apos;yi kullanmak için yapmanız gereken ayarlar.",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Mobil,https://onedio.com/haber/5g-donemi-basliyor-telefonlarda-5g-yi-kullanmak-icin-yapmaniz-gereken-ayarlar-1350288,2026-03-28T15:11:02.491717
onedio_teknoloji,RSS,Beynin Algoritması: Dijital Sürüye Karşı İçsel Anlatı,"Sosyal medyada “Algoritma bizi yönetiyor!” diye feryat ediyoruz ya… Haklıyız da ama biraz da komik. Milyarlarca dolarlık, binlerce mühendisin gecesini gündüzüne kattığı dev bir psikolojik tuzak kurmuşlar; biz de “Evet efendim, lütfen beni daha da aptallaştırın” diye kaydırıyoruz. Dış algoritma tam bir sokak satıcısı: En kaliteli öfkeyi, kıskançlığı, beğeni açlığını taze taze sunuyor. Sen bir like atıyorsun, o hemen “Biraz daha ister misin kardeşim?” diye tepene biniyor. Skinner’ın güvercini bile",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/beynin-algoritmasi-dijital-suruye-karsi-icsel-anlati-1350255,2026-03-28T15:11:02.494801
onedio_teknoloji,RSS,Günün Fırsatı: Evin Her Köşesine Taşıyabileceğiniz Taşınabilir Akıllı Ekran İndirimde!,"Evde, ofiste ya da mutfağın ortasında bile kullanabileceğiniz bir ekran hayal edin… İşte bu model tam olarak onu sunuyor. LG Swing 32U889SA-W, dokunmatik ekranı, akıllı özellikleri ve hareket edebilen standı sayesinde sıradan bir monitörden çok daha fazlası. Gelin özelliklerine yakından bakalım. Bu içerik 27.03.2026 tarihinde oluşturulmuştur. Bu içeriğe erişim sağladığınız zamana göre listelenen ürün fiyatlarında değişiklikler olmuş olabilir.Satın aldığınız ürünlerde satıcılardan kaynaklanan sor",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/gunun-firsati-evin-her-kosesine-tasiyabileceginiz-tasinabilir-akilli-ekran-indirimde-1350121,2026-03-28T15:11:02.497557
onedio_teknoloji,RSS,Uzun Tırnakla Yazmak Mümkün Olacak: Dokunmatik Ekranları Algılayan Oje Geliştirildi,"Uzun tırnak kullananların en büyük sorunlarından biri olan dokunmatik ekran problemi için çözüm bulundu. ABD’li araştırmacılar, tırnakla ekran kullanımını mümkün kılan özel bir oje geliştirdi. Yeni formül, tırnağa iletkenlik kazandırarak dokunuşun algılanmasını sağlıyor. Üstelik şeffaf yapısıyla estetik görünümü de bozmuyor.Gelin detaylara birlikte bakalım...",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/uzun-tirnakla-yazmak-mumkun-olacak-dokunmatik-ekranlari-algilayan-oje-gelistirildi-1350126,2026-03-28T15:11:02.499819
onedio_teknoloji,RSS,Bakan Yardımcısı Açıkladı: Starlink Türkiye&apos;de Hizmete Girebilir,Uydu interneti dünyanın pek çok yerinde uzun süredir kullanılan bir teknoloji. Türkiye&apos;de de uydu internetinin ne zaman hizmete gireceği merak konusuydu. Ulaştırma ve Altyapı Bakan Yardımcısı Ömer Fatih Sayan’ın açıklamasına göre Türkiye Starlink ve Kuiper projesiyle ilgili Amazon ve SpaceX ile masaya oturdu.,156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/bakan-yardimcisi-acikladi-starlink-turkiye-de-hizmete-girebilir-1350096,2026-03-28T15:11:02.502543
onedio_teknoloji,RSS,"Open AI, ChatGPT İçin Geliştirdiği Yetişkin Modunu Rafa Kaldırma Kararı Aldı","İddialara göre OpenAI, ChatGPT için planladığı “yetişkin modu” özelliğini, çalışanlar ve yatırımcılardan gelen eleştiriler sonrası süresiz olarak askıya aldı. Sora uygulamasının kapatılmasının ardından alınan bu kararın, şirketin ana ürünlerine yoğunlaşma stratejisinin bir parçası olduğu değerlendiriliyor.Kaynak - Mynet",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Yazılım,https://onedio.com/haber/open-ai-chatgpt-icin-gelistirdigi-yetiskin-modunu-rafa-kaldirma-karari-aldi-1350032,2026-03-28T15:11:02.504802
onedio_teknoloji,RSS,82 Yaşındaki Çiftçiden 26 Milyon Dolarlık Teklife Ret: Teknoloji Devleri Eli Boş Döndü,"ABD’nin Kentucky eyaletinin kuzeyinde, nesillerdir tarımla uğraşan Huddleston ailesi, modern teknoloji dünyasının sunduğu devasa bir yatırım teklifini reddederek dikkatleri üzerine çekti. Edinilen bilgilere göre, ismi açıklanmayan küresel bir yapay zeka şirketi, Mason County sınırları içerisinde yer alan 1.200 dönümlük aile çiftliğinin bir kısmını veri merkezi (data center) inşa etmek amacıyla satın almak istedi. Şirket tarafından sunulan 26 milyon dolarlık teklif, mülk sahipleri tarafından tarı",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/82-yasindaki-ciftciden-26-milyon-dolarlik-teklife-ret-teknoloji-devleri-eli-bos-dondu-1350004,2026-03-28T15:11:02.507768
onedio_teknoloji,RSS,Bildiğiniz Gibi Değil: Yapay Zeka Dünyasının Son Zamanlardaki Baş Döndüren Gelişmeleri,"Dünyamızda en hızlı gelişen teknolojilerden biri yapay zeka oldu. Yalnızca bir sene içerisinde gerçeğinden ayırt edilemeyen görseller üretmeye başlayan yapay zeka platformları, artık görselle sınırlı kalmıyor, video ve müzik de üretebiliyor. Son olarak Google&apos;ın &apos;Lyria 3&apos; ve &apos;Google Vids&apos; entegrasyonunu duyurmasıyla birlikte yapay zeka dünyasında yeni bir eşiğe ulaşıldı.Gelin, yapay zeka dünyasındaki son gelişmelere yakından bakalım.",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Yazılım,https://onedio.com/haber/bildiginiz-gibi-degil-yapay-zeka-dunyasinin-son-zamanlardaki-bas-donduren-gelismeleri-1349910,2026-03-28T15:11:02.510349
onedio_teknoloji,RSS,Tüm Dünyada Dijital Karanlık Tehlikesi: Akıllı Telefon ve Bilgisayar Fiyatlarına Tarihi Zam Gelebilir!,"Küresel ticaretin can damarı Hürmüz Boğazı&apos;ndaki askeri ve siyasi hareketlilik, teknoloji dünyasında yeni bir krizin fitilini ateşledi. Enerji maliyetlerindeki artış ve lojistik hatlardaki aksamalar nedeniyle akıllı telefon, bilgisayar ve oyun konsolu fiyatlarında dünya genelinde ciddi bir yükseliş bekleniyor.",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Mobil,https://onedio.com/haber/tum-dunyada-dijital-karanlik-tehlikesi-akilli-telefon-ve-bilgisayar-fiyatlarina-tarihi-zam-gelebilir-1349713,2026-03-28T15:11:02.512938
onedio_teknoloji,RSS,OpenAI Büyük Umutlarla Piyasaya Sürdüğü Sora’yı Kapatma Kararı Aldı,"ChatGPT’nin de sahibi olan OpenAI, 2024 yılında fırtınalar koparan video oluşturma platformu Sora’yı kapatma kararı aldı. Sora’dan yapılan paylaşımda, “Sora&apos;ya veda ediyoruz... Bu haberin hayal kırıklığı yarattığını biliyoruz.” ifadeleri kullanıldı. OpenAI CEO&apos;su Sam Altman, ChatGPT içindeki video işlevlerinin de desteklenemeyeceğini belirtti.",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Yazılım,https://onedio.com/haber/openai-buyuk-umutlarla-piyasaya-surdugu-sora-ya-kapatma-karari-aldi-1349707,2026-03-28T15:11:02.515283
onedio_teknoloji,RSS,Telefonunuzu Yanlış Şarj Ediyor Olabilirsiniz: Bu Hatalar Bataryayı Sessizce Öldürüyor,"Akıllı telefonlar gün içinde en sık kullandığımız cihazların başında geliyor ve bu yoğun kullanım, düzenli şarj ihtiyacını kaçınılmaz hale getiriyor. Ancak birçok kullanıcı, farkında olmadan yaptığı bazı hatalar nedeniyle cihazının batarya ömrünü kısaltabiliyor. Basit gibi görünen bu alışkanlıklar, zamanla performans düşüşüne ve kullanım süresinde ciddi azalmalara yol açabiliyor.",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Mobil,https://onedio.com/haber/telefonunuzu-yanlis-sarj-ediyor-olabilirsiniz-bu-hatalar-bataryayi-sessizce-olduruyor-1349630,2026-03-28T15:11:02.517469
onedio_teknoloji,RSS,Shakespeare&apos;e Yapay Zeka Şoku! Yapay Zeka Dedektörlerinin Hatalı Tespitleri Tartışma Yarattı,"Son zamanlarda yapay zeka dedektörlerinin güvenilirliği sıkça tartışılıyor. Sosyal medyada birçok kişi bu durumdan şikayetçi. Çoğu kişi yıllar önce yazıldıkları makalelerin bile yapay zeka ürünü olarak işaretlendiğini belirtiliyor. Üstelik bu araçlar yalnızca güncel metinleri değil, 1776 tarihli ABD Bağımsızlık Bildirgesi’ni, Romeo ve Juliet gibi klasik eserleri de yanlış şekilde yapay zeka üretimi olarak tanımlayabiliyor. Peki bu yapay zeka intihal tespit araçlarına ne kadar güvenebiliriz? Deta",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Yazılım,https://onedio.com/haber/shakespeare-e-yapay-zeka-soku-yapay-zeka-dedektorlerinin-hatali-tespitleri-tartisma-yaratti-1349365,2026-03-28T15:11:02.520246
onedio_teknoloji,RSS,Atatürk’ün Yarım Kalan Mirası! Mustafa Kemal Atatürk’ün Tasarladığı Proje: İdeal Cumhuriyet Köyü,"Mustafa Kemal Atatürk tarafından 1930&apos;lu yıllarda geliştirilen &apos;İdeal Cumhuriyet Köyü&apos; projesi, sadece bir mimari çizim olmanın ötesinde, toplumsal bir kalkınma modeli olarak tarihsel önemini koruyor. Danimarka’nın Brøndby Garden City modeline benzerliğiyle de sık sık gündeme gelen bu tasarım, köylünün kendi kendine yetebildiği, modern imkanlarla donatılmış bir yaşam alanı kurguluyor. Projenin temel yapısı, dairesel bir merkezden çevreye doğru yayılan ışınsal yollardan oluşuyor. M",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Genel,https://onedio.com/haber/enginlere-sigmayan-dehasiyla-ataturk-un-tasarladigi-super-proje-ideal-cumhuriyet-koyu-760648,2026-03-28T15:11:02.523391
onedio_teknoloji,RSS,Dolandırıcılığın da Böylesi: Yapay Zeka Kullanarak Sahte Müziklerden 10 Milyon Dolar Kazandı,"Amerika Birleşik Devletleri’nde yürütülen kapsamlı bir soruşturma, yapay zeka ve otomasyon sistemlerinin müzik endüstrisini hedef alan devasa bir dolandırıcılık ağında nasıl kullanıldığını gün yüzüne çıkardı. 54 yaşındaki Michael Smith, yapay zeka ile üretilen on binlerce şarkıyı dijital platformlara yükleyerek ve bu içerikleri bot hesaplar aracılığıyla dinleterek yaklaşık 10 milyon dolardan fazla haksız kazanç elde ettiğini itiraf etti. Bu dava, ABD hukuk tarihinde yapay zeka destekli müzik dol",156,Kaynak ağırlığı: 1.3,tr,Teknoloji,Yazılım,https://onedio.com/haber/dolandiriciligin-da-boylesi-yapay-zeka-kullanarak-sahte-muziklerden-10-milyon-dolar-kazandi-1349331,2026-03-28T15:11:02.526275
onedio_spor,RSS,İngiltere-Uruguay Maçında Manuel Ugarte&apos;ye İki Sarı Kart Gösteren Hakem Kırmızı Vermeyi Unuttu,"İngiltere’nin Wembley’de Uruguay’la 1-1 berabere kaldığı hazırlık maçında, Manuel Ugarte’ye iki sarı kart gösterildiği izlenimi oluşmasına rağmen oyunda kalması dikkat çekti. Manchester United forması giyen orta saha oyuncusu, maçın son bölümünde kırmızı kart görmüş gibi sahadan çıkacakken hakemlerin karar değiştirmesi büyük bir şaşkınlık yarattı.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/ingiltere-uruguay-macinda-manuel-ugarte-ye-iki-sari-kart-gosteren-hakem-kirmizi-vermeyi-unuttu-1350318,2026-03-28T15:11:02.694281
onedio_spor,RSS,UEFA&apos;dan Arda Güler Paylaşımı,"A Milli Futbol Takımımız, 2026 Dünya Kupası Avrupa Elemeleri play-off turu yarı finalinde Romanya’yı konuk etti. Romanya’yı 1-0 mağlup eden Türkiye, Arda Güler’in asistiyle dünya gündeminde yer aldı. UEFA Euro resmi X hesabından Arda Güler’in o anlarını paylaşarak “Büyüleyici asist” ifadelerine yer verdi.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/uefa-dan-arda-guler-paylasimi-1350267,2026-03-28T15:11:02.696711
onedio_spor,RSS,"Mehmet Demirkol, Montella&apos;nın Romanya Basınına Verdiği Cevabı Eleştirdi","Türkiye’nin 2026 Dünya Kupası Elemeleri’nde Romanya’yı 1-0 yenerek play-off finaline yükselmesinin ardından gözler Kosova maçına çevrildi. Maç sonrası basın toplantısında bir gazetecinin, olası bir mağlubiyet durumunda istifa edip etmeyeceğini sorduğu Vincenzo Montella, soruya farklı bir karşılık vererek gazeteciye kendi hatalarında istifa edip etmeyeceğini yöneltti. Bu diyalog kamuoyunda tartışma yaratırken, Mehmet Demirkol, Montella’nın yaklaşımını eleştirerek farklı konumlardaki hataların ayn",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/mehmet-demirkol-montella-nin-romanya-basinina-verdigi-cevabi-elestirdi-1350252,2026-03-28T15:11:02.699957
onedio_spor,RSS,Batman&apos;da Makedonya 1.Lig Kulübü Başkanı Altın Kaçakçılığından Yakalandı,"Batman’da yapılan kaçakçılık operasyonunda durdurulan bir ticari takside 2 kilo 581 gram kaçak altın ele geçirildi. Gözaltına alınan şüphelinin, Makedonya 1. Lig’de bir kulübün başkanı olduğu tespit edildi.",156,Kaynak ağırlığı: 1.3,tr,Spor,Sinema/DC,https://onedio.com/haber/batman-da-makedonya-1-lig-kulubu-baskani-altin-kacakciligindan-yakalandi-1350244,2026-03-28T15:11:02.702444
onedio_spor,RSS,İran-Nijerya Maçında ABD&apos;nin Saldırdığı Okulda Hayatını Kaybeden Çocuklar Unutulmadı,"İran Milli Takımı, bugün Türkiye’de oynanan bir maç öncesinde milli marşları çalarken siyah kol bandı taktı ve okul çantaları tuttu. Bir takım yetkilisi, bunun İran savaşının ilk gününde saldırılan okulda çocukların öldürülmesini protesto etmek amacıyla yapıldığını söyledi.Dünya Kupası’na katılımı belirsiz olan İran, ABD, Meksika ve Kanada’daki turnuva öncesinde, Antalya Belek&apos;te Nijerya ile bir hazırlık maçı yaptı.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/iran-nijerya-macinda-abd-nin-saldirdigi-okulda-hayatini-kaybeden-cocuklar-unutulmadi-1350234,2026-03-28T15:11:02.705134
onedio_spor,RSS,Galatasaray&apos;da Mauro Icardi Krizi mi Var? Kulübe İhtar Çektiği İddia Edildi,"Galatasaray’da şampiyonluk mücadelesinin kritik aşamasına girilirken, Mauro Icardi hakkında ortaya atılan iddialar gündemi hareketlendirdi. Antrenmanlara katılmadığı ve alacakları nedeniyle kulübe ihtar çektiği yönündeki haberler, menajeri tarafından yalanlansa da kulislerde farklı bir tablo konuşulmaya başlandı.",156,Kaynak ağırlığı: 1.3,tr,Spor,Futbol,https://onedio.com/haber/galatasaray-da-mauro-icardi-krizi-mi-var-kulube-ihtar-cektigi-iddia-edildi-1350230,2026-03-28T15:11:02.708494
onedio_spor,RSS,Arda Güler&apos;in Jeneriklik Asisti İspanyol Basınında Sayfaları Süsledi,"A Milli Takım, 2026 Dünya Kupası Avrupa Elemeleri play-off yarı finalinde Romanya’yı konuk etti. İlk yarısı golsüz geçen mücadelede 53. dakikada Ferdi Kadıoğlu’nun attığı golle sahadan galibiyetle ayrılan Türkiye, adını finale yazdırdı.Bu sonuçla milliler, finalde Kosova deplasmanına gidecek. Bu karşılaşmayı kazanması halinde Türkiye, 2026 Dünya Kupası’na katılma hakkı elde edecek.Maça damga vuran anlardan biri ise Ferdi’nin golünde Arda Güler’in yaptığı asist oldu. Real Madrid forması giyen gen",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/arda-guler-in-jeneriklik-asisti-ispanyol-basininda-sayfalari-susledi-1350227,2026-03-28T15:11:02.712100
